term_keyword,source_lang,origin,source_text,target_text_en,target_text_fr,target_text_es,target_text,target_lang
fluid handling solutions,ita_Latn,web_spider,Le nostre soluzioni di gestione del fluido offrono un'efficienza elevata e una grande affidabilità. (Our fluid handling solutions offer high efficiency and great reliability.),Our fluid handling solutions provide high efficiency and great reliability.,Nos solutions de traitement de fluides offrent une efficacité élevée et une grande fiabilité.,Nuestras soluciones de manejo de fluidos ofrecen alta eficiencia y gran fiabilidad.,Our fluid handling solutions provide high efficiency and great reliability.,eng_Latn
fluid handling solutions,ita_Latn,web_spider,Le nostre soluzioni di gestione del fluido offrono un'efficienza elevata e una grande affidabilità. (Our fluid handling solutions offer high efficiency and great reliability.),Our fluid handling solutions provide high efficiency and great reliability.,Nos solutions de traitement de fluides offrent une efficacité élevée et une grande fiabilité.,Nuestras soluciones de manejo de fluidos ofrecen alta eficiencia y gran fiabilidad.,Nos solutions de traitement de fluides offrent une efficacité élevée et une grande fiabilité.,fra_Latn
fluid handling solutions,ita_Latn,web_spider,Le nostre soluzioni di gestione del fluido offrono un'efficienza elevata e una grande affidabilità. (Our fluid handling solutions offer high efficiency and great reliability.),Our fluid handling solutions provide high efficiency and great reliability.,Nos solutions de traitement de fluides offrent une efficacité élevée et une grande fiabilité.,Nuestras soluciones de manejo de fluidos ofrecen alta eficiencia y gran fiabilidad.,Nuestras soluciones de manejo de fluidos ofrecen alta eficiencia y gran fiabilidad.,spa_Latn
parti di ricambio,ita_Latn,web_spider,La gestione efficace delle parti di ricambio è cruciale per mantenere il funzionamento continuo di un sistema meccanico.,Effective management of spare parts is crucial for maintaining continuous operation of a mechanical system.,La gestion efficace des pièces de rechange est cruciale pour maintenir la fonctionnement continu d'un système mécanique.,El manejo eficaz de las partes de repuesto es crucial para mantener el funcionamiento continu de un sistema mecánico.,Effective management of spare parts is crucial for maintaining continuous operation of a mechanical system.,eng_Latn
parti di ricambio,ita_Latn,web_spider,La gestione efficace delle parti di ricambio è cruciale per mantenere il funzionamento continuo di un sistema meccanico.,Effective management of spare parts is crucial for maintaining continuous operation of a mechanical system.,La gestion efficace des pièces de rechange est cruciale pour maintenir la fonctionnement continu d'un système mécanique.,El manejo eficaz de las partes de repuesto es crucial para mantener el funcionamiento continu de un sistema mecánico.,La gestion efficace des pièces de rechange est cruciale pour maintenir la fonctionnement continu d'un système mécanique.,fra_Latn
parti di ricambio,ita_Latn,web_spider,La gestione efficace delle parti di ricambio è cruciale per mantenere il funzionamento continuo di un sistema meccanico.,Effective management of spare parts is crucial for maintaining continuous operation of a mechanical system.,La gestion efficace des pièces de rechange est cruciale pour maintenir la fonctionnement continu d'un système mécanique.,El manejo eficaz de las partes de repuesto es crucial para mantener el funcionamiento continu de un sistema mecánico.,El manejo eficaz de las partes de repuesto es crucial para mantener el funcionamiento continu de un sistema mecánico.,spa_Latn
Finestre per tetti piani,ita_Latn,web_spider,"""Gli abitanti di questa palazzina desiderano avere finestre per tetti piani per poter gaudire della vista panoramica.""","""The residents of this apartment building want to have flat roof windows to enjoy the panoramic view.""","""Les habitants de ce bâtiment d'appartements veulent avoir des fenêtres sur toit plat pour pouvoir apprécier la vue panoramique.""","""Los habitantes de este edificio de departamentos quieren tener ventanas en tejados planos para disfrutar de la vista panorámica.""","""The residents of this apartment building want to have flat roof windows to enjoy the panoramic view.""",eng_Latn
Finestre per tetti piani,ita_Latn,web_spider,"""Gli abitanti di questa palazzina desiderano avere finestre per tetti piani per poter gaudire della vista panoramica.""","""The residents of this apartment building want to have flat roof windows to enjoy the panoramic view.""","""Les habitants de ce bâtiment d'appartements veulent avoir des fenêtres sur toit plat pour pouvoir apprécier la vue panoramique.""","""Los habitantes de este edificio de departamentos quieren tener ventanas en tejados planos para disfrutar de la vista panorámica.""","""Les habitants de ce bâtiment d'appartements veulent avoir des fenêtres sur toit plat pour pouvoir apprécier la vue panoramique.""",fra_Latn
Finestre per tetti piani,ita_Latn,web_spider,"""Gli abitanti di questa palazzina desiderano avere finestre per tetti piani per poter gaudire della vista panoramica.""","""The residents of this apartment building want to have flat roof windows to enjoy the panoramic view.""","""Les habitants de ce bâtiment d'appartements veulent avoir des fenêtres sur toit plat pour pouvoir apprécier la vue panoramique.""","""Los habitantes de este edificio de departamentos quieren tener ventanas en tejados planos para disfrutar de la vista panorámica.""","""Los habitantes de este edificio de departamentos quieren tener ventanas en tejados planos para disfrutar de la vista panorámica.""",spa_Latn
GEALAN-KONTUR®,ita_Latn,web_spider,La precisione di misurazione del profilo di raggi X con il sistema GEALAN-KONTUR® supera le esigenze di precisione per la produzione di componenti medico.,The X-ray profile measurement precision with the GEALAN-KONTUR® system exceeds the requirements for medical component production.,La précision de mesure de profil de rayons X avec le système GEALAN-KONTUR® dépasse les exigences en matière de précision pour la production de composants médicaux.,La precisión de medición de perfil de rayos X con el sistema GEALAN-KONTUR® supera las exigencias de precisión para la producción de componentes médicos.,The X-ray profile measurement precision with the GEALAN-KONTUR® system exceeds the requirements for medical component production.,eng_Latn
GEALAN-KONTUR®,ita_Latn,web_spider,La precisione di misurazione del profilo di raggi X con il sistema GEALAN-KONTUR® supera le esigenze di precisione per la produzione di componenti medico.,The X-ray profile measurement precision with the GEALAN-KONTUR® system exceeds the requirements for medical component production.,La précision de mesure de profil de rayons X avec le système GEALAN-KONTUR® dépasse les exigences en matière de précision pour la production de composants médicaux.,La precisión de medición de perfil de rayos X con el sistema GEALAN-KONTUR® supera las exigencias de precisión para la producción de componentes médicos.,La précision de mesure de profil de rayons X avec le système GEALAN-KONTUR® dépasse les exigences en matière de précision pour la production de composants médicaux.,fra_Latn
GEALAN-KONTUR®,ita_Latn,web_spider,La precisione di misurazione del profilo di raggi X con il sistema GEALAN-KONTUR® supera le esigenze di precisione per la produzione di componenti medico.,The X-ray profile measurement precision with the GEALAN-KONTUR® system exceeds the requirements for medical component production.,La précision de mesure de profil de rayons X avec le système GEALAN-KONTUR® dépasse les exigences en matière de précision pour la production de composants médicaux.,La precisión de medición de perfil de rayos X con el sistema GEALAN-KONTUR® supera las exigencias de precisión para la producción de componentes médicos.,La precisión de medición de perfil de rayos X con el sistema GEALAN-KONTUR® supera las exigencias de precisión para la producción de componentes médicos.,spa_Latn
BALANCE Heat insulation,ita_Latn,web_spider,La insulazione termica deve garantire un buon equilibrio di calore entro la camera di combustione per ottenere combustione efficace e economica.,The heat insulation must ensure a good balance of heat inside the combustion chamber in order to achieve effective and efficient combustion.,L'isolation thermique doit assurer un bon équilibre de chaleur dans la chambre de combustion pour obtenir une combustion efficace et économique.,La aislamiento termico debe garantizar un buen equilibrio de calor dentro de la cámara de combustión para obtener una combustión eficaz y económica.,The heat insulation must ensure a good balance of heat inside the combustion chamber in order to achieve effective and efficient combustion.,eng_Latn
BALANCE Heat insulation,ita_Latn,web_spider,La insulazione termica deve garantire un buon equilibrio di calore entro la camera di combustione per ottenere combustione efficace e economica.,The heat insulation must ensure a good balance of heat inside the combustion chamber in order to achieve effective and efficient combustion.,L'isolation thermique doit assurer un bon équilibre de chaleur dans la chambre de combustion pour obtenir une combustion efficace et économique.,La aislamiento termico debe garantizar un buen equilibrio de calor dentro de la cámara de combustión para obtener una combustión eficaz y económica.,L'isolation thermique doit assurer un bon équilibre de chaleur dans la chambre de combustion pour obtenir une combustion efficace et économique.,fra_Latn
BALANCE Heat insulation,ita_Latn,web_spider,La insulazione termica deve garantire un buon equilibrio di calore entro la camera di combustione per ottenere combustione efficace e economica.,The heat insulation must ensure a good balance of heat inside the combustion chamber in order to achieve effective and efficient combustion.,L'isolation thermique doit assurer un bon équilibre de chaleur dans la chambre de combustion pour obtenir une combustion efficace et économique.,La aislamiento termico debe garantizar un buen equilibrio de calor dentro de la cámara de combustión para obtener una combustión eficaz y económica.,La aislamiento termico debe garantizar un buen equilibrio de calor dentro de la cámara de combustión para obtener una combustión eficaz y económica.,spa_Latn
Beschlagsysteme,ita_Latn,web_spider,La manutenzione e l'installazione di Beschlagsysteme richiede una notevole attenzione alla sicurezza.,The maintenance and installation of cladding systems require significant attention to safety.,La maintenance et l'installation de ces systèmes de revêtement exigent une attention particulière à la sécurité.,La mantenimiento y la instalación de sistemas de recubrimiento requieren una atención considerable a la seguridad.,The maintenance and installation of cladding systems require significant attention to safety.,eng_Latn
Beschlagsysteme,ita_Latn,web_spider,La manutenzione e l'installazione di Beschlagsysteme richiede una notevole attenzione alla sicurezza.,The maintenance and installation of cladding systems require significant attention to safety.,La maintenance et l'installation de ces systèmes de revêtement exigent une attention particulière à la sécurité.,La mantenimiento y la instalación de sistemas de recubrimiento requieren una atención considerable a la seguridad.,La maintenance et l'installation de ces systèmes de revêtement exigent une attention particulière à la sécurité.,fra_Latn
Beschlagsysteme,ita_Latn,web_spider,La manutenzione e l'installazione di Beschlagsysteme richiede una notevole attenzione alla sicurezza.,The maintenance and installation of cladding systems require significant attention to safety.,La maintenance et l'installation de ces systèmes de revêtement exigent une attention particulière à la sécurité.,La mantenimiento y la instalación de sistemas de recubrimiento requieren una atención considerable a la seguridad.,La mantenimiento y la instalación de sistemas de recubrimiento requieren una atención considerable a la seguridad.,spa_Latn
cassonetti coibentati,ita_Latn,web_spider,La struttura del cassone deve essere costruita con cassonetti coibentati per garantire la stabilità e la precisione delle dimensioni.,The structure of the cabinet must be built with coated boxes to ensure stability and precision of the dimensions.,La structure du cabinet doit être construite avec des boîtes recouvertes pour assurer la stabilité et la précision des dimensions.,La estructura del armario debe ser construida con cajas recubiertas para garantizar la estabilidad y la precisión de las medidas.,The structure of the cabinet must be built with coated boxes to ensure stability and precision of the dimensions.,eng_Latn
cassonetti coibentati,ita_Latn,web_spider,La struttura del cassone deve essere costruita con cassonetti coibentati per garantire la stabilità e la precisione delle dimensioni.,The structure of the cabinet must be built with coated boxes to ensure stability and precision of the dimensions.,La structure du cabinet doit être construite avec des boîtes recouvertes pour assurer la stabilité et la précision des dimensions.,La estructura del armario debe ser construida con cajas recubiertas para garantizar la estabilidad y la precisión de las medidas.,La structure du cabinet doit être construite avec des boîtes recouvertes pour assurer la stabilité et la précision des dimensions.,fra_Latn
cassonetti coibentati,ita_Latn,web_spider,La struttura del cassone deve essere costruita con cassonetti coibentati per garantire la stabilità e la precisione delle dimensioni.,The structure of the cabinet must be built with coated boxes to ensure stability and precision of the dimensions.,La structure du cabinet doit être construite avec des boîtes recouvertes pour assurer la stabilité et la précision des dimensions.,La estructura del armario debe ser construida con cajas recubiertas para garantizar la estabilidad y la precisión de las medidas.,La estructura del armario debe ser construida con cajas recubiertas para garantizar la estabilidad y la precisión de las medidas.,spa_Latn
per vano,ita_Latn,web_spider,"La pressione atmosferica interna di un corpo siderale è inferiore a quella esterna per vano, significa che il corpo tende ad espandersi.","The internal atmospheric pressure of a celestial body is lower than the external one in vain, which means that the body tends to expand.","La pression atmosphérique intérieure d'un corps céleste est inférieure à l'extérieure en vain, signifie que le corps a tendance à s'étaler.","La presión atmosférica interior de un cuerpo celeste es inferior a la exterior en vano, lo que significa que el cuerpo tiende a expandirse.","The internal atmospheric pressure of a celestial body is lower than the external one in vain, which means that the body tends to expand.",eng_Latn
per vano,ita_Latn,web_spider,"La pressione atmosferica interna di un corpo siderale è inferiore a quella esterna per vano, significa che il corpo tende ad espandersi.","The internal atmospheric pressure of a celestial body is lower than the external one in vain, which means that the body tends to expand.","La pression atmosphérique intérieure d'un corps céleste est inférieure à l'extérieure en vain, signifie que le corps a tendance à s'étaler.","La presión atmosférica interior de un cuerpo celeste es inferior a la exterior en vano, lo que significa que el cuerpo tiende a expandirse.","La pression atmosphérique intérieure d'un corps céleste est inférieure à l'extérieure en vain, signifie que le corps a tendance à s'étaler.",fra_Latn
per vano,ita_Latn,web_spider,"La pressione atmosferica interna di un corpo siderale è inferiore a quella esterna per vano, significa che il corpo tende ad espandersi.","The internal atmospheric pressure of a celestial body is lower than the external one in vain, which means that the body tends to expand.","La pression atmosphérique intérieure d'un corps céleste est inférieure à l'extérieure en vain, signifie que le corps a tendance à s'étaler.","La presión atmosférica interior de un cuerpo celeste es inferior a la exterior en vano, lo que significa que el cuerpo tiende a expandirse.","La presión atmosférica interior de un cuerpo celeste es inferior a la exterior en vano, lo que significa que el cuerpo tiende a expandirse.",spa_Latn
monoblocco,ita_Latn,web_spider,La macchina ha un motore a monoblocco da 1.6 litri.,The car has a 1.6-liter monobloc engine.,"La voiture a un moteur monobloc de 1,6 litres.","El coche tiene un motor monobloco de 1,6 litros.",The car has a 1.6-liter monobloc engine.,eng_Latn
monoblocco,ita_Latn,web_spider,La macchina ha un motore a monoblocco da 1.6 litri.,The car has a 1.6-liter monobloc engine.,"La voiture a un moteur monobloc de 1,6 litres.","El coche tiene un motor monobloco de 1,6 litros.","La voiture a un moteur monobloc de 1,6 litres.",fra_Latn
monoblocco,ita_Latn,web_spider,La macchina ha un motore a monoblocco da 1.6 litri.,The car has a 1.6-liter monobloc engine.,"La voiture a un moteur monobloc de 1,6 litres.","El coche tiene un motor monobloco de 1,6 litros.","El coche tiene un motor monobloco de 1,6 litros.",spa_Latn
Vasta Gamma di Cassonetti Coibentati,ita_Latn,web_spider,La Vasta Gamma di Cassonetti Coibentati offre una grandissima varietà di configurazioni per il magazzino industriale.,The Wide Range of Coibentated Cabinets offers a huge variety of configurations for industrial storage.,La Gamme étendue de cabinets Coibentés fournit une grande variété de configurations pour le stockage industriel.,El Amplio Rango de Estantes Coibentados ofrece una gran variedad de configuraciones para el almacenamiento industrial.,The Wide Range of Coibentated Cabinets offers a huge variety of configurations for industrial storage.,eng_Latn
Vasta Gamma di Cassonetti Coibentati,ita_Latn,web_spider,La Vasta Gamma di Cassonetti Coibentati offre una grandissima varietà di configurazioni per il magazzino industriale.,The Wide Range of Coibentated Cabinets offers a huge variety of configurations for industrial storage.,La Gamme étendue de cabinets Coibentés fournit une grande variété de configurations pour le stockage industriel.,El Amplio Rango de Estantes Coibentados ofrece una gran variedad de configuraciones para el almacenamiento industrial.,La Gamme étendue de cabinets Coibentés fournit une grande variété de configurations pour le stockage industriel.,fra_Latn
Vasta Gamma di Cassonetti Coibentati,ita_Latn,web_spider,La Vasta Gamma di Cassonetti Coibentati offre una grandissima varietà di configurazioni per il magazzino industriale.,The Wide Range of Coibentated Cabinets offers a huge variety of configurations for industrial storage.,La Gamme étendue de cabinets Coibentés fournit une grande variété de configurations pour le stockage industriel.,El Amplio Rango de Estantes Coibentados ofrece una gran variedad de configuraciones para el almacenamiento industrial.,El Amplio Rango de Estantes Coibentados ofrece una gran variedad de configuraciones para el almacenamiento industrial.,spa_Latn
Progetto di design,ita_Latn,web_spider,"""Questo progetto si concentra sull'aspetto e sull'usabilità del nostro nuovo dispositivo elettronico, in particolare nel suo fase di progetto di design.""","""This project focuses on the appearance and usability of our new electronic device, particularly in its design phase.""","""Ce projet se concentre sur l'aspect et l'utilisabilité de notre nouveau appareil électronique, en particulier durant sa phase de conception de design.""","""Este proyecto se enfoca en la apariencia y la usabilidad de nuestro nuevo dispositivo electrónico, en particular durante su fase de diseño.""","""This project focuses on the appearance and usability of our new electronic device, particularly in its design phase.""",eng_Latn
Progetto di design,ita_Latn,web_spider,"""Questo progetto si concentra sull'aspetto e sull'usabilità del nostro nuovo dispositivo elettronico, in particolare nel suo fase di progetto di design.""","""This project focuses on the appearance and usability of our new electronic device, particularly in its design phase.""","""Ce projet se concentre sur l'aspect et l'utilisabilité de notre nouveau appareil électronique, en particulier durant sa phase de conception de design.""","""Este proyecto se enfoca en la apariencia y la usabilidad de nuestro nuevo dispositivo electrónico, en particular durante su fase de diseño.""","""Ce projet se concentre sur l'aspect et l'utilisabilité de notre nouveau appareil électronique, en particulier durant sa phase de conception de design.""",fra_Latn
Progetto di design,ita_Latn,web_spider,"""Questo progetto si concentra sull'aspetto e sull'usabilità del nostro nuovo dispositivo elettronico, in particolare nel suo fase di progetto di design.""","""This project focuses on the appearance and usability of our new electronic device, particularly in its design phase.""","""Ce projet se concentre sur l'aspect et l'utilisabilité de notre nouveau appareil électronique, en particulier durant sa phase de conception de design.""","""Este proyecto se enfoca en la apariencia y la usabilidad de nuestro nuevo dispositivo electrónico, en particular durante su fase de diseño.""","""Este proyecto se enfoca en la apariencia y la usabilidad de nuestro nuevo dispositivo electrónico, en particular durante su fase de diseño.""",spa_Latn
foro finestra,ita_Latn,web_spider,La procedura per la modifica di un foro finestra richiede l'utilizzo di speciali strumenti da costruzione.,The procedure for modifying a foro finestra requires the use of special construction tools.,La procédure pour la modification d'une fenêtre-forage exige l'utilisation de outils de construction spéciaux.,La procedimiento para modificar una foro ventana requiere el uso de herramientas de construcción especiales.,The procedure for modifying a foro finestra requires the use of special construction tools.,eng_Latn
foro finestra,ita_Latn,web_spider,La procedura per la modifica di un foro finestra richiede l'utilizzo di speciali strumenti da costruzione.,The procedure for modifying a foro finestra requires the use of special construction tools.,La procédure pour la modification d'une fenêtre-forage exige l'utilisation de outils de construction spéciaux.,La procedimiento para modificar una foro ventana requiere el uso de herramientas de construcción especiales.,La procédure pour la modification d'une fenêtre-forage exige l'utilisation de outils de construction spéciaux.,fra_Latn
foro finestra,ita_Latn,web_spider,La procedura per la modifica di un foro finestra richiede l'utilizzo di speciali strumenti da costruzione.,The procedure for modifying a foro finestra requires the use of special construction tools.,La procédure pour la modification d'une fenêtre-forage exige l'utilisation de outils de construction spéciaux.,La procedimiento para modificar una foro ventana requiere el uso de herramientas de construcción especiales.,La procedimiento para modificar una foro ventana requiere el uso de herramientas de construcción especiales.,spa_Latn
Nutbreite,ita_Latn,web_spider,"La duratura Nutbreite® RS 1200 W pompa di scaricamento subacqueo ha un rendimento di pompaggio superiore a ogni altra pompa a vortice a pari potenza, con un consumo di energia basso.","The durable Nutbreite® RS 1200 W submersible pump has a higher pumping performance than any other vortex pump of equal power, with a low energy consumption.","La pompe Nutbreite® RS 1200 W de décharge subaquatique durable a un rendement de pompage supérieur à tout autre pompe à vortex à la même puissance, avec une consommation d'énergie faible.",La bomba Nutbreite® RS 1200 W de evacuación subacuática dur,"The durable Nutbreite® RS 1200 W submersible pump has a higher pumping performance than any other vortex pump of equal power, with a low energy consumption.",eng_Latn
Nutbreite,ita_Latn,web_spider,"La duratura Nutbreite® RS 1200 W pompa di scaricamento subacqueo ha un rendimento di pompaggio superiore a ogni altra pompa a vortice a pari potenza, con un consumo di energia basso.","The durable Nutbreite® RS 1200 W submersible pump has a higher pumping performance than any other vortex pump of equal power, with a low energy consumption.","La pompe Nutbreite® RS 1200 W de décharge subaquatique durable a un rendement de pompage supérieur à tout autre pompe à vortex à la même puissance, avec une consommation d'énergie faible.",La bomba Nutbreite® RS 1200 W de evacuación subacuática dur,"La pompe Nutbreite® RS 1200 W de décharge subaquatique durable a un rendement de pompage supérieur à tout autre pompe à vortex à la même puissance, avec une consommation d'énergie faible.",fra_Latn
Nutbreite,ita_Latn,web_spider,"La duratura Nutbreite® RS 1200 W pompa di scaricamento subacqueo ha un rendimento di pompaggio superiore a ogni altra pompa a vortice a pari potenza, con un consumo di energia basso.","The durable Nutbreite® RS 1200 W submersible pump has a higher pumping performance than any other vortex pump of equal power, with a low energy consumption.","La pompe Nutbreite® RS 1200 W de décharge subaquatique durable a un rendement de pompage supérieur à tout autre pompe à vortex à la même puissance, avec une consommation d'énergie faible.",La bomba Nutbreite® RS 1200 W de evacuación subacuática dur,La bomba Nutbreite® RS 1200 W de evacuación subacuática dur,spa_Latn
GEALAN-SMOOVIO®,ita_Latn,web_spider,La pompa a vapor GEALAN-SMOOVIO® offre una elevata efficienza termodinamica e una bassa usura.,The GEALAN-SMOOVIO® steam pump offers high thermodynamic efficiency and low wear.,La pompe à vapeur GEALAN-SMOOVIO® offre une haute efficacité thermodynamique et un faible usure.,La bomba de vapor GEALAN-SMOOVIO® ofrece una alta eficiencia termodinámica y un bajo desgaste.,The GEALAN-SMOOVIO® steam pump offers high thermodynamic efficiency and low wear.,eng_Latn
GEALAN-SMOOVIO®,ita_Latn,web_spider,La pompa a vapor GEALAN-SMOOVIO® offre una elevata efficienza termodinamica e una bassa usura.,The GEALAN-SMOOVIO® steam pump offers high thermodynamic efficiency and low wear.,La pompe à vapeur GEALAN-SMOOVIO® offre une haute efficacité thermodynamique et un faible usure.,La bomba de vapor GEALAN-SMOOVIO® ofrece una alta eficiencia termodinámica y un bajo desgaste.,La pompe à vapeur GEALAN-SMOOVIO® offre une haute efficacité thermodynamique et un faible usure.,fra_Latn
GEALAN-SMOOVIO®,ita_Latn,web_spider,La pompa a vapor GEALAN-SMOOVIO® offre una elevata efficienza termodinamica e una bassa usura.,The GEALAN-SMOOVIO® steam pump offers high thermodynamic efficiency and low wear.,La pompe à vapeur GEALAN-SMOOVIO® offre une haute efficacité thermodynamique et un faible usure.,La bomba de vapor GEALAN-SMOOVIO® ofrece una alta eficiencia termodinámica y un bajo desgaste.,La bomba de vapor GEALAN-SMOOVIO® ofrece una alta eficiencia termodinámica y un bajo desgaste.,spa_Latn
monoblocchi,ita_Latn,web_spider,La macchina utilizza un motore a monocilindrico con monoblocchi in ghisa.,The car uses a monocylindric engine with cast iron monoblocs.,La voiture utilise un moteur monocylindre à blocs monoblocs en fonte de fer.,El coche utiliza un motor monocilíndrico con monobloques de hierro fundido.,The car uses a monocylindric engine with cast iron monoblocs.,eng_Latn
monoblocchi,ita_Latn,web_spider,La macchina utilizza un motore a monocilindrico con monoblocchi in ghisa.,The car uses a monocylindric engine with cast iron monoblocs.,La voiture utilise un moteur monocylindre à blocs monoblocs en fonte de fer.,El coche utiliza un motor monocilíndrico con monobloques de hierro fundido.,La voiture utilise un moteur monocylindre à blocs monoblocs en fonte de fer.,fra_Latn
monoblocchi,ita_Latn,web_spider,La macchina utilizza un motore a monocilindrico con monoblocchi in ghisa.,The car uses a monocylindric engine with cast iron monoblocs.,La voiture utilise un moteur monocylindre à blocs monoblocs en fonte de fer.,El coche utiliza un motor monocilíndrico con monobloques de hierro fundido.,El coche utiliza un motor monocilíndrico con monobloques de hierro fundido.,spa_Latn
Engineered polymer solutions,ita_Latn,web_spider,"""Le soluzioni di polimeri ingegnerizzate offrono prestazioni superbe in termini di resistenza chimica e meccanica.""","""Engineered polymer solutions provide excellent chemical and mechanical performance.""","""Des solutions de polymères ingénierisées offrent une excellente performance chimique et mécanique.""","""Las soluciones de polímeros ingenierizados ofrecen una excelente rendimiento químico y mecánico.""","""Engineered polymer solutions provide excellent chemical and mechanical performance.""",eng_Latn
Engineered polymer solutions,ita_Latn,web_spider,"""Le soluzioni di polimeri ingegnerizzate offrono prestazioni superbe in termini di resistenza chimica e meccanica.""","""Engineered polymer solutions provide excellent chemical and mechanical performance.""","""Des solutions de polymères ingénierisées offrent une excellente performance chimique et mécanique.""","""Las soluciones de polímeros ingenierizados ofrecen una excelente rendimiento químico y mecánico.""","""Des solutions de polymères ingénierisées offrent une excellente performance chimique et mécanique.""",fra_Latn
Engineered polymer solutions,ita_Latn,web_spider,"""Le soluzioni di polimeri ingegnerizzate offrono prestazioni superbe in termini di resistenza chimica e meccanica.""","""Engineered polymer solutions provide excellent chemical and mechanical performance.""","""Des solutions de polymères ingénierisées offrent une excellente performance chimique et mécanique.""","""Las soluciones de polímeros ingenierizados ofrecen una excelente rendimiento químico y mecánico.""","""Las soluciones de polímeros ingenierizados ofrecen una excelente rendimiento químico y mecánico.""",spa_Latn
Cassonetti coibentati,ita_Latn,web_spider,Le cassonetti coibentati devono essere realizzati con materiali rigidi e precisi per assicurare una buona resistenza al carico.,The coated boxes must be made of rigid and precise materials to ensure good resistance to the load.,Les boîtes recouvertes doivent être faites de matériaux rigides et précis pour assurer une bonne résistance au charge.,Las cajas recubiertas deben ser hechas de materiales rigidos y precisos para garantizar una buena resistencia al cargu.,The coated boxes must be made of rigid and precise materials to ensure good resistance to the load.,eng_Latn
Cassonetti coibentati,ita_Latn,web_spider,Le cassonetti coibentati devono essere realizzati con materiali rigidi e precisi per assicurare una buona resistenza al carico.,The coated boxes must be made of rigid and precise materials to ensure good resistance to the load.,Les boîtes recouvertes doivent être faites de matériaux rigides et précis pour assurer une bonne résistance au charge.,Las cajas recubiertas deben ser hechas de materiales rigidos y precisos para garantizar una buena resistencia al cargu.,Les boîtes recouvertes doivent être faites de matériaux rigides et précis pour assurer une bonne résistance au charge.,fra_Latn
Cassonetti coibentati,ita_Latn,web_spider,Le cassonetti coibentati devono essere realizzati con materiali rigidi e precisi per assicurare una buona resistenza al carico.,The coated boxes must be made of rigid and precise materials to ensure good resistance to the load.,Les boîtes recouvertes doivent être faites de matériaux rigides et précis pour assurer une bonne résistance au charge.,Las cajas recubiertas deben ser hechas de materiales rigidos y precisos para garantizar una buena resistencia al cargu.,Las cajas recubiertas deben ser hechas de materiales rigidos y precisos para garantizar una buena resistencia al cargu.,spa_Latn
avvolgibili HELLA,ita_Latn,web_spider,Gli interconnettori avvolgibili HELLA devono essere connessi correttamente al circuito elettrico prima dell'accensione del motore.,Flexible HELLA connectors must be correctly connected to the electrical circuit before the engine is started.,Les connecteurs pliables HELLA doivent être correctement reliés au circuit électrique avant la mise en marche du moteur.,Los conectores flexible HELLA deben estar correctamente conectados al circuito eléctrico antes de encender el motor.,Flexible HELLA connectors must be correctly connected to the electrical circuit before the engine is started.,eng_Latn
avvolgibili HELLA,ita_Latn,web_spider,Gli interconnettori avvolgibili HELLA devono essere connessi correttamente al circuito elettrico prima dell'accensione del motore.,Flexible HELLA connectors must be correctly connected to the electrical circuit before the engine is started.,Les connecteurs pliables HELLA doivent être correctement reliés au circuit électrique avant la mise en marche du moteur.,Los conectores flexible HELLA deben estar correctamente conectados al circuito eléctrico antes de encender el motor.,Les connecteurs pliables HELLA doivent être correctement reliés au circuit électrique avant la mise en marche du moteur.,fra_Latn
avvolgibili HELLA,ita_Latn,web_spider,Gli interconnettori avvolgibili HELLA devono essere connessi correttamente al circuito elettrico prima dell'accensione del motore.,Flexible HELLA connectors must be correctly connected to the electrical circuit before the engine is started.,Les connecteurs pliables HELLA doivent être correctement reliés au circuit électrique avant la mise en marche du moteur.,Los conectores flexible HELLA deben estar correctamente conectados al circuito eléctrico antes de encender el motor.,Los conectores flexible HELLA deben estar correctamente conectados al circuito eléctrico antes de encender el motor.,spa_Latn
effetto di ammortizzazione termica,ita_Latn,web_spider,La resistenza termica dell'isolante ha un effetto di ammortizzazione termica importante nella dissipazione di calore.,The thermal resistance of the insulator plays a significant role in thermal energy dissipation.,La résistance thermique de l'isolant a une importance significative dans la dissipation de l'énergie thermique.,La resistencia termica del aislamiento desempeña un papel importante en la disipación de energía térmica.,The thermal resistance of the insulator plays a significant role in thermal energy dissipation.,eng_Latn
effetto di ammortizzazione termica,ita_Latn,web_spider,La resistenza termica dell'isolante ha un effetto di ammortizzazione termica importante nella dissipazione di calore.,The thermal resistance of the insulator plays a significant role in thermal energy dissipation.,La résistance thermique de l'isolant a une importance significative dans la dissipation de l'énergie thermique.,La resistencia termica del aislamiento desempeña un papel importante en la disipación de energía térmica.,La résistance thermique de l'isolant a une importance significative dans la dissipation de l'énergie thermique.,fra_Latn
effetto di ammortizzazione termica,ita_Latn,web_spider,La resistenza termica dell'isolante ha un effetto di ammortizzazione termica importante nella dissipazione di calore.,The thermal resistance of the insulator plays a significant role in thermal energy dissipation.,La résistance thermique de l'isolant a une importance significative dans la dissipation de l'énergie thermique.,La resistencia termica del aislamiento desempeña un papel importante en la disipación de energía térmica.,La resistencia termica del aislamiento desempeña un papel importante en la disipación de energía térmica.,spa_Latn
