source_text,target_text,source_lang,target_lang,origin,model_id,prompt_version,created_at,term,context,doc_type,raw_output
"Durante l'installazione delle Finestre per tetti a falda, è imperativo assicurare la corretta sigillatura del perimetro del telaio esterno con il manto di copertura, al fine di garantire l'impermeabilizzazione e l'isolamento termico conforme alle normative UNI EN.","Durante la instalación de las ventanas para tejados inclinados, es imperativo asegurar el sellado correcto del perímetro del marco exterior con la membrana de cubierta, a fin de garantizar la impermeabilización y el aislamiento térmico conforme a las normativas UNI EN.",ita_Latn,spa_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T14:01:48.255694+00:00,Finestre per tetti a falda,general,an installation manual,"```json
{
  ""source_text"": ""Durante l'installazione delle Finestre per tetti a falda, è imperativo assicurare la corretta sigillatura del perimetro del telaio esterno con il manto di copertura, al fine di garantire l'impermeabilizzazione e l'isolamento termico conforme alle normative UNI EN."",
  ""target_text_en"": ""During the installation of roof windows for pitched roofs, it is imperative to ensure proper sealing of the outer frame perimeter with the roofing membrane, in order to guarantee waterproofing and thermal insulation compliant with UNI EN standards."",
  ""target_text_fr"": ""Lors de l'installation des fenêtres de toit pour toits en pente, il est impératif d'assurer l'étanchéité correcte du périmètre du cadre extérieur avec la membrane de toiture, afin de garantir l'imperméabilisation et l'isolation thermique conformément aux normes UNI EN."",
  ""target_text_es"": ""Durante la instalación de las ventanas para tejados inclinados, es imperativo asegurar el sellado correcto del perímetro del marco exterior con la membrana de cubierta, a fin de garantizar la impermeabilización y el aislamiento térmico conforme a las normativas UNI EN.""
}
```"
"Durante la instalación de las ventanas para tejados inclinados, es imperativo asegurar el sellado correcto del perímetro del marco exterior con la membrana de cubierta, a fin de garantizar la impermeabilización y el aislamiento térmico conforme a las normativas UNI EN.","Durante l'installazione delle Finestre per tetti a falda, è imperativo assicurare la corretta sigillatura del perimetro del telaio esterno con il manto di copertura, al fine di garantire l'impermeabilizzazione e l'isolamento termico conforme alle normative UNI EN.",spa_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T14:01:48.255694+00:00,Finestre per tetti a falda,general,an installation manual,"```json
{
  ""source_text"": ""Durante l'installazione delle Finestre per tetti a falda, è imperativo assicurare la corretta sigillatura del perimetro del telaio esterno con il manto di copertura, al fine di garantire l'impermeabilizzazione e l'isolamento termico conforme alle normative UNI EN."",
  ""target_text_en"": ""During the installation of roof windows for pitched roofs, it is imperative to ensure proper sealing of the outer frame perimeter with the roofing membrane, in order to guarantee waterproofing and thermal insulation compliant with UNI EN standards."",
  ""target_text_fr"": ""Lors de l'installation des fenêtres de toit pour toits en pente, il est impératif d'assurer l'étanchéité correcte du périmètre du cadre extérieur avec la membrane de toiture, afin de garantir l'imperméabilisation et l'isolation thermique conformément aux normes UNI EN."",
  ""target_text_es"": ""Durante la instalación de las ventanas para tejados inclinados, es imperativo asegurar el sellado correcto del perímetro del marco exterior con la membrana de cubierta, a fin de garantizar la impermeabilización y el aislamiento térmico conforme a las normativas UNI EN.""
}
```"
"Prima di procedere con il fissaggio definitivo, verificare l'alimentazione e la connettività delle Finestre per tetti elettriche e solari per assicurare il corretto funzionamento dei sistemi di automazione integrati.","Before proceeding with the final fastening, verify the power supply and connectivity of the electric and solar roof windows to ensure the correct operation of the integrated automation systems.",ita_Latn,eng_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T14:01:48.255694+00:00,Finestre per tetti elettriche e solari,general,an installation manual,"```json
{
  ""source_text"": ""Prima di procedere con il fissaggio definitivo, verificare l'alimentazione e la connettività delle Finestre per tetti elettriche e solari per assicurare il corretto funzionamento dei sistemi di automazione integrati."",
  ""target_text_en"": ""Before proceeding with the final fastening, verify the power supply and connectivity of the electric and solar roof windows to ensure the correct operation of the integrated automation systems."",
  ""target_text_fr"": ""Avant de procéder à la fixation définitive, vérifier l'alimentation électrique et la connectivité des fenêtres de toit électriques et solaires pour assurer le bon fonctionnement des systèmes d'automatisation intégrés."",
  ""target_text_es"": ""Antes de proceder con la fijación definitiva, verifique la alimentación eléctrica y la conectividad de las ventanas para tejados eléctricas y solares para asegurar el correcto funcionamiento de los sistemas de automatización integrados.""
}
```"
"Before proceeding with the final fastening, verify the power supply and connectivity of the electric and solar roof windows to ensure the correct operation of the integrated automation systems.","Prima di procedere con il fissaggio definitivo, verificare l'alimentazione e la connettività delle Finestre per tetti elettriche e solari per assicurare il corretto funzionamento dei sistemi di automazione integrati.",eng_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T14:01:48.255694+00:00,Finestre per tetti elettriche e solari,general,an installation manual,"```json
{
  ""source_text"": ""Prima di procedere con il fissaggio definitivo, verificare l'alimentazione e la connettività delle Finestre per tetti elettriche e solari per assicurare il corretto funzionamento dei sistemi di automazione integrati."",
  ""target_text_en"": ""Before proceeding with the final fastening, verify the power supply and connectivity of the electric and solar roof windows to ensure the correct operation of the integrated automation systems."",
  ""target_text_fr"": ""Avant de procéder à la fixation définitive, vérifier l'alimentation électrique et la connectivité des fenêtres de toit électriques et solaires pour assurer le bon fonctionnement des systèmes d'automatisation intégrés."",
  ""target_text_es"": ""Antes de proceder con la fijación definitiva, verifique la alimentación eléctrica y la conectividad de las ventanas para tejados eléctricas y solares para asegurar el correcto funcionamiento de los sistemas de automatización integrados.""
}
```"
"Prima di procedere con il fissaggio definitivo, verificare l'alimentazione e la connettività delle Finestre per tetti elettriche e solari per assicurare il corretto funzionamento dei sistemi di automazione integrati.","Avant de procéder à la fixation définitive, vérifier l'alimentation électrique et la connectivité des fenêtres de toit électriques et solaires pour assurer le bon fonctionnement des systèmes d'automatisation intégrés.",ita_Latn,fra_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T14:01:48.255694+00:00,Finestre per tetti elettriche e solari,general,an installation manual,"```json
{
  ""source_text"": ""Prima di procedere con il fissaggio definitivo, verificare l'alimentazione e la connettività delle Finestre per tetti elettriche e solari per assicurare il corretto funzionamento dei sistemi di automazione integrati."",
  ""target_text_en"": ""Before proceeding with the final fastening, verify the power supply and connectivity of the electric and solar roof windows to ensure the correct operation of the integrated automation systems."",
  ""target_text_fr"": ""Avant de procéder à la fixation définitive, vérifier l'alimentation électrique et la connectivité des fenêtres de toit électriques et solaires pour assurer le bon fonctionnement des systèmes d'automatisation intégrés."",
  ""target_text_es"": ""Antes de proceder con la fijación definitiva, verifique la alimentación eléctrica y la conectividad de las ventanas para tejados eléctricas y solares para asegurar el correcto funcionamiento de los sistemas de automatización integrados.""
}
```"
"Avant de procéder à la fixation définitive, vérifier l'alimentation électrique et la connectivité des fenêtres de toit électriques et solaires pour assurer le bon fonctionnement des systèmes d'automatisation intégrés.","Prima di procedere con il fissaggio definitivo, verificare l'alimentazione e la connettività delle Finestre per tetti elettriche e solari per assicurare il corretto funzionamento dei sistemi di automazione integrati.",fra_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T14:01:48.255694+00:00,Finestre per tetti elettriche e solari,general,an installation manual,"```json
{
  ""source_text"": ""Prima di procedere con il fissaggio definitivo, verificare l'alimentazione e la connettività delle Finestre per tetti elettriche e solari per assicurare il corretto funzionamento dei sistemi di automazione integrati."",
  ""target_text_en"": ""Before proceeding with the final fastening, verify the power supply and connectivity of the electric and solar roof windows to ensure the correct operation of the integrated automation systems."",
  ""target_text_fr"": ""Avant de procéder à la fixation définitive, vérifier l'alimentation électrique et la connectivité des fenêtres de toit électriques et solaires pour assurer le bon fonctionnement des systèmes d'automatisation intégrés."",
  ""target_text_es"": ""Antes de proceder con la fijación definitiva, verifique la alimentación eléctrica y la conectividad de las ventanas para tejados eléctricas y solares para asegurar el correcto funcionamiento de los sistemas de automatización integrados.""
}
```"
"Prima di procedere con il fissaggio definitivo, verificare l'alimentazione e la connettività delle Finestre per tetti elettriche e solari per assicurare il corretto funzionamento dei sistemi di automazione integrati.","Antes de proceder con la fijación definitiva, verifique la alimentación eléctrica y la conectividad de las ventanas para tejados eléctricas y solares para asegurar el correcto funcionamiento de los sistemas de automatización integrados.",ita_Latn,spa_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T14:01:48.255694+00:00,Finestre per tetti elettriche e solari,general,an installation manual,"```json
{
  ""source_text"": ""Prima di procedere con il fissaggio definitivo, verificare l'alimentazione e la connettività delle Finestre per tetti elettriche e solari per assicurare il corretto funzionamento dei sistemi di automazione integrati."",
  ""target_text_en"": ""Before proceeding with the final fastening, verify the power supply and connectivity of the electric and solar roof windows to ensure the correct operation of the integrated automation systems."",
  ""target_text_fr"": ""Avant de procéder à la fixation définitive, vérifier l'alimentation électrique et la connectivité des fenêtres de toit électriques et solaires pour assurer le bon fonctionnement des systèmes d'automatisation intégrés."",
  ""target_text_es"": ""Antes de proceder con la fijación definitiva, verifique la alimentación eléctrica y la conectividad de las ventanas para tejados eléctricas y solares para asegurar el correcto funcionamiento de los sistemas de automatización integrados.""
}
```"
"Antes de proceder con la fijación definitiva, verifique la alimentación eléctrica y la conectividad de las ventanas para tejados eléctricas y solares para asegurar el correcto funcionamiento de los sistemas de automatización integrados.","Prima di procedere con il fissaggio definitivo, verificare l'alimentazione e la connettività delle Finestre per tetti elettriche e solari per assicurare il corretto funzionamento dei sistemi di automazione integrati.",spa_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T14:01:48.255694+00:00,Finestre per tetti elettriche e solari,general,an installation manual,"```json
{
  ""source_text"": ""Prima di procedere con il fissaggio definitivo, verificare l'alimentazione e la connettività delle Finestre per tetti elettriche e solari per assicurare il corretto funzionamento dei sistemi di automazione integrati."",
  ""target_text_en"": ""Before proceeding with the final fastening, verify the power supply and connectivity of the electric and solar roof windows to ensure the correct operation of the integrated automation systems."",
  ""target_text_fr"": ""Avant de procéder à la fixation définitive, vérifier l'alimentation électrique et la connectivité des fenêtres de toit électriques et solaires pour assurer le bon fonctionnement des systèmes d'automatisation intégrés."",
  ""target_text_es"": ""Antes de proceder con la fijación definitiva, verifique la alimentación eléctrica y la conectividad de las ventanas para tejados eléctricas y solares para asegurar el correcto funcionamiento de los sistemas de automatización integrados.""
}
```"
"Prima dell'applicazione del sigillante finale, posizionare accuratamente il Fondo Giunto in PU all'interno della fessura per garantire una profondità uniforme e l'adesione ottimale del sigillante su due lati.","Before applying the final sealant, carefully position the PU backer rod within the gap to ensure a uniform depth and optimal two-sided sealant adhesion.",ita_Latn,eng_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T14:01:48.255694+00:00,Fondo Giunto in PU,general,an installation manual,"```json
{
  ""source_text"": ""Prima dell'applicazione del sigillante finale, posizionare accuratamente il Fondo Giunto in PU all'interno della fessura per garantire una profondità uniforme e l'adesione ottimale del sigillante su due lati."",
  ""target_text_en"": ""Before applying the final sealant, carefully position the PU backer rod within the gap to ensure a uniform depth and optimal two-sided sealant adhesion."",
  ""target_text_fr"": ""Avant l'application du mastic final, positionner soigneusement le Fond de Joint en PU à l'intérieur de l'interstice pour garantir une profondeur uniforme et une adhérence optimale du mastic sur deux côtés."",
  ""target_text_es"": ""Antes de aplicar el sellador final, coloque cuidadosamente el Fondo de Junta de PU dentro de la ranura para asegurar una profundidad uniforme y la adhesión óptima del sellador en dos lados.""
}
```"
"Before applying the final sealant, carefully position the PU backer rod within the gap to ensure a uniform depth and optimal two-sided sealant adhesion.","Prima dell'applicazione del sigillante finale, posizionare accuratamente il Fondo Giunto in PU all'interno della fessura per garantire una profondità uniforme e l'adesione ottimale del sigillante su due lati.",eng_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T14:01:48.255694+00:00,Fondo Giunto in PU,general,an installation manual,"```json
{
  ""source_text"": ""Prima dell'applicazione del sigillante finale, posizionare accuratamente il Fondo Giunto in PU all'interno della fessura per garantire una profondità uniforme e l'adesione ottimale del sigillante su due lati."",
  ""target_text_en"": ""Before applying the final sealant, carefully position the PU backer rod within the gap to ensure a uniform depth and optimal two-sided sealant adhesion."",
  ""target_text_fr"": ""Avant l'application du mastic final, positionner soigneusement le Fond de Joint en PU à l'intérieur de l'interstice pour garantir une profondeur uniforme et une adhérence optimale du mastic sur deux côtés."",
  ""target_text_es"": ""Antes de aplicar el sellador final, coloque cuidadosamente el Fondo de Junta de PU dentro de la ranura para asegurar una profundidad uniforme y la adhesión óptima del sellador en dos lados.""
}
```"
"Prima dell'applicazione del sigillante finale, posizionare accuratamente il Fondo Giunto in PU all'interno della fessura per garantire una profondità uniforme e l'adesione ottimale del sigillante su due lati.","Avant l'application du mastic final, positionner soigneusement le Fond de Joint en PU à l'intérieur de l'interstice pour garantir une profondeur uniforme et une adhérence optimale du mastic sur deux côtés.",ita_Latn,fra_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T14:01:48.255694+00:00,Fondo Giunto in PU,general,an installation manual,"```json
{
  ""source_text"": ""Prima dell'applicazione del sigillante finale, posizionare accuratamente il Fondo Giunto in PU all'interno della fessura per garantire una profondità uniforme e l'adesione ottimale del sigillante su due lati."",
  ""target_text_en"": ""Before applying the final sealant, carefully position the PU backer rod within the gap to ensure a uniform depth and optimal two-sided sealant adhesion."",
  ""target_text_fr"": ""Avant l'application du mastic final, positionner soigneusement le Fond de Joint en PU à l'intérieur de l'interstice pour garantir une profondeur uniforme et une adhérence optimale du mastic sur deux côtés."",
  ""target_text_es"": ""Antes de aplicar el sellador final, coloque cuidadosamente el Fondo de Junta de PU dentro de la ranura para asegurar una profundidad uniforme y la adhesión óptima del sellador en dos lados.""
}
```"
"Avant l'application du mastic final, positionner soigneusement le Fond de Joint en PU à l'intérieur de l'interstice pour garantir une profondeur uniforme et une adhérence optimale du mastic sur deux côtés.","Prima dell'applicazione del sigillante finale, posizionare accuratamente il Fondo Giunto in PU all'interno della fessura per garantire una profondità uniforme e l'adesione ottimale del sigillante su due lati.",fra_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T14:01:48.255694+00:00,Fondo Giunto in PU,general,an installation manual,"```json
{
  ""source_text"": ""Prima dell'applicazione del sigillante finale, posizionare accuratamente il Fondo Giunto in PU all'interno della fessura per garantire una profondità uniforme e l'adesione ottimale del sigillante su due lati."",
  ""target_text_en"": ""Before applying the final sealant, carefully position the PU backer rod within the gap to ensure a uniform depth and optimal two-sided sealant adhesion."",
  ""target_text_fr"": ""Avant l'application du mastic final, positionner soigneusement le Fond de Joint en PU à l'intérieur de l'interstice pour garantir une profondeur uniforme et une adhérence optimale du mastic sur deux côtés."",
  ""target_text_es"": ""Antes de aplicar el sellador final, coloque cuidadosamente el Fondo de Junta de PU dentro de la ranura para asegurar una profundidad uniforme y la adhesión óptima del sellador en dos lados.""
}
```"
"Prima dell'applicazione del sigillante finale, posizionare accuratamente il Fondo Giunto in PU all'interno della fessura per garantire una profondità uniforme e l'adesione ottimale del sigillante su due lati.","Antes de aplicar el sellador final, coloque cuidadosamente el Fondo de Junta de PU dentro de la ranura para asegurar una profundidad uniforme y la adhesión óptima del sellador en dos lados.",ita_Latn,spa_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T14:01:48.255694+00:00,Fondo Giunto in PU,general,an installation manual,"```json
{
  ""source_text"": ""Prima dell'applicazione del sigillante finale, posizionare accuratamente il Fondo Giunto in PU all'interno della fessura per garantire una profondità uniforme e l'adesione ottimale del sigillante su due lati."",
  ""target_text_en"": ""Before applying the final sealant, carefully position the PU backer rod within the gap to ensure a uniform depth and optimal two-sided sealant adhesion."",
  ""target_text_fr"": ""Avant l'application du mastic final, positionner soigneusement le Fond de Joint en PU à l'intérieur de l'interstice pour garantir une profondeur uniforme et une adhérence optimale du mastic sur deux côtés."",
  ""target_text_es"": ""Antes de aplicar el sellador final, coloque cuidadosamente el Fondo de Junta de PU dentro de la ranura para asegurar una profundidad uniforme y la adhesión óptima del sellador en dos lados.""
}
```"
"Antes de aplicar el sellador final, coloque cuidadosamente el Fondo de Junta de PU dentro de la ranura para asegurar una profundidad uniforme y la adhesión óptima del sellador en dos lados.","Prima dell'applicazione del sigillante finale, posizionare accuratamente il Fondo Giunto in PU all'interno della fessura per garantire una profondità uniforme e l'adesione ottimale del sigillante su due lati.",spa_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T14:01:48.255694+00:00,Fondo Giunto in PU,general,an installation manual,"```json
{
  ""source_text"": ""Prima dell'applicazione del sigillante finale, posizionare accuratamente il Fondo Giunto in PU all'interno della fessura per garantire una profondità uniforme e l'adesione ottimale del sigillante su due lati."",
  ""target_text_en"": ""Before applying the final sealant, carefully position the PU backer rod within the gap to ensure a uniform depth and optimal two-sided sealant adhesion."",
  ""target_text_fr"": ""Avant l'application du mastic final, positionner soigneusement le Fond de Joint en PU à l'intérieur de l'interstice pour garantir une profondeur uniforme et une adhérence optimale du mastic sur deux côtés."",
  ""target_text_es"": ""Antes de aplicar el sellador final, coloque cuidadosamente el Fondo de Junta de PU dentro de la ranura para asegurar una profundidad uniforme y la adhesión óptima del sellador en dos lados.""
}
```"
"Prima di fissare definitivamente l'unità, assicurarsi che le Finestre per tetti piani design con vetro curvo siano perfettamente allineate con la struttura del tetto e che la pendenza per il drenaggio sia corretta.","Before permanently securing the unit, ensure that the Design flat roof windows with curved glass are perfectly aligned with the roof structure and that the drainage slope is correct.",ita_Latn,eng_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T14:01:48.255694+00:00,Finestre per tetti piani design con vetro curvo,general,an installation manual,"```json
{
  ""source_text"": ""Prima di fissare definitivamente l'unità, assicurarsi che le Finestre per tetti piani design con vetro curvo siano perfettamente allineate con la struttura del tetto e che la pendenza per il drenaggio sia corretta."",
  ""target_text_en"": ""Before permanently securing the unit, ensure that the Design flat roof windows with curved glass are perfectly aligned with the roof structure and that the drainage slope is correct."",
  ""target_text_fr"": ""Avant de fixer définitivement l'unité, assurez-vous que les Fenêtres pour toits plats design avec verre courbe sont parfaitement alignées avec la structure du toit et que la pente de drainage est correcte."",
  ""target_text_es"": ""Antes de fijar definitivamente la unidad, asegúrese de que las Ventanas para techos planos de diseño con vidrio curvo estén perfectamente alineadas con la estructura del techo y que la pendiente de drenaje sea correcta.""
}
```"
"Before permanently securing the unit, ensure that the Design flat roof windows with curved glass are perfectly aligned with the roof structure and that the drainage slope is correct.","Prima di fissare definitivamente l'unità, assicurarsi che le Finestre per tetti piani design con vetro curvo siano perfettamente allineate con la struttura del tetto e che la pendenza per il drenaggio sia corretta.",eng_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T14:01:48.255694+00:00,Finestre per tetti piani design con vetro curvo,general,an installation manual,"```json
{
  ""source_text"": ""Prima di fissare definitivamente l'unità, assicurarsi che le Finestre per tetti piani design con vetro curvo siano perfettamente allineate con la struttura del tetto e che la pendenza per il drenaggio sia corretta."",
  ""target_text_en"": ""Before permanently securing the unit, ensure that the Design flat roof windows with curved glass are perfectly aligned with the roof structure and that the drainage slope is correct."",
  ""target_text_fr"": ""Avant de fixer définitivement l'unité, assurez-vous que les Fenêtres pour toits plats design avec verre courbe sont parfaitement alignées avec la structure du toit et que la pente de drainage est correcte."",
  ""target_text_es"": ""Antes de fijar definitivamente la unidad, asegúrese de que las Ventanas para techos planos de diseño con vidrio curvo estén perfectamente alineadas con la estructura del techo y que la pendiente de drenaje sea correcta.""
}
```"
"Prima di fissare definitivamente l'unità, assicurarsi che le Finestre per tetti piani design con vetro curvo siano perfettamente allineate con la struttura del tetto e che la pendenza per il drenaggio sia corretta.","Avant de fixer définitivement l'unité, assurez-vous que les Fenêtres pour toits plats design avec verre courbe sont parfaitement alignées avec la structure du toit et que la pente de drainage est correcte.",ita_Latn,fra_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T14:01:48.255694+00:00,Finestre per tetti piani design con vetro curvo,general,an installation manual,"```json
{
  ""source_text"": ""Prima di fissare definitivamente l'unità, assicurarsi che le Finestre per tetti piani design con vetro curvo siano perfettamente allineate con la struttura del tetto e che la pendenza per il drenaggio sia corretta."",
  ""target_text_en"": ""Before permanently securing the unit, ensure that the Design flat roof windows with curved glass are perfectly aligned with the roof structure and that the drainage slope is correct."",
  ""target_text_fr"": ""Avant de fixer définitivement l'unité, assurez-vous que les Fenêtres pour toits plats design avec verre courbe sont parfaitement alignées avec la structure du toit et que la pente de drainage est correcte."",
  ""target_text_es"": ""Antes de fijar definitivamente la unidad, asegúrese de que las Ventanas para techos planos de diseño con vidrio curvo estén perfectamente alineadas con la estructura del techo y que la pendiente de drenaje sea correcta.""
}
```"
"Avant de fixer définitivement l'unité, assurez-vous que les Fenêtres pour toits plats design avec verre courbe sont parfaitement alignées avec la structure du toit et que la pente de drainage est correcte.","Prima di fissare definitivamente l'unità, assicurarsi che le Finestre per tetti piani design con vetro curvo siano perfettamente allineate con la struttura del tetto e che la pendenza per il drenaggio sia corretta.",fra_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T14:01:48.255694+00:00,Finestre per tetti piani design con vetro curvo,general,an installation manual,"```json
{
  ""source_text"": ""Prima di fissare definitivamente l'unità, assicurarsi che le Finestre per tetti piani design con vetro curvo siano perfettamente allineate con la struttura del tetto e che la pendenza per il drenaggio sia corretta."",
  ""target_text_en"": ""Before permanently securing the unit, ensure that the Design flat roof windows with curved glass are perfectly aligned with the roof structure and that the drainage slope is correct."",
  ""target_text_fr"": ""Avant de fixer définitivement l'unité, assurez-vous que les Fenêtres pour toits plats design avec verre courbe sont parfaitement alignées avec la structure du toit et que la pente de drainage est correcte."",
  ""target_text_es"": ""Antes de fijar definitivamente la unidad, asegúrese de que las Ventanas para techos planos de diseño con vidrio curvo estén perfectamente alineadas con la estructura del techo y que la pendiente de drenaje sea correcta.""
}
```"
"Prima di fissare definitivamente l'unità, assicurarsi che le Finestre per tetti piani design con vetro curvo siano perfettamente allineate con la struttura del tetto e che la pendenza per il drenaggio sia corretta.","Antes de fijar definitivamente la unidad, asegúrese de que las Ventanas para techos planos de diseño con vidrio curvo estén perfectamente alineadas con la estructura del techo y que la pendiente de drenaje sea correcta.",ita_Latn,spa_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T14:01:48.255694+00:00,Finestre per tetti piani design con vetro curvo,general,an installation manual,"```json
{
  ""source_text"": ""Prima di fissare definitivamente l'unità, assicurarsi che le Finestre per tetti piani design con vetro curvo siano perfettamente allineate con la struttura del tetto e che la pendenza per il drenaggio sia corretta."",
  ""target_text_en"": ""Before permanently securing the unit, ensure that the Design flat roof windows with curved glass are perfectly aligned with the roof structure and that the drainage slope is correct."",
  ""target_text_fr"": ""Avant de fixer définitivement l'unité, assurez-vous que les Fenêtres pour toits plats design avec verre courbe sont parfaitement alignées avec la structure du toit et que la pente de drainage est correcte."",
  ""target_text_es"": ""Antes de fijar definitivamente la unidad, asegúrese de que las Ventanas para techos planos de diseño con vidrio curvo estén perfectamente alineadas con la estructura del techo y que la pendiente de drenaje sea correcta.""
}
```"
"Antes de fijar definitivamente la unidad, asegúrese de que las Ventanas para techos planos de diseño con vidrio curvo estén perfectamente alineadas con la estructura del techo y que la pendiente de drenaje sea correcta.","Prima di fissare definitivamente l'unità, assicurarsi che le Finestre per tetti piani design con vetro curvo siano perfettamente allineate con la struttura del tetto e che la pendenza per il drenaggio sia corretta.",spa_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T14:01:48.255694+00:00,Finestre per tetti piani design con vetro curvo,general,an installation manual,"```json
{
  ""source_text"": ""Prima di fissare definitivamente l'unità, assicurarsi che le Finestre per tetti piani design con vetro curvo siano perfettamente allineate con la struttura del tetto e che la pendenza per il drenaggio sia corretta."",
  ""target_text_en"": ""Before permanently securing the unit, ensure that the Design flat roof windows with curved glass are perfectly aligned with the roof structure and that the drainage slope is correct."",
  ""target_text_fr"": ""Avant de fixer définitivement l'unité, assurez-vous que les Fenêtres pour toits plats design avec verre courbe sont parfaitement alignées avec la structure du toit et que la pente de drainage est correcte."",
  ""target_text_es"": ""Antes de fijar definitivamente la unidad, asegúrese de que las Ventanas para techos planos de diseño con vidrio curvo estén perfectamente alineadas con la estructura del techo y que la pendiente de drenaje sea correcta.""
}
```"
"Prima di procedere con il fissaggio definitivo, assicurarsi che la Finestra per tetti singola sia perfettamente allineata al foro strutturale e a piombo.","Before proceeding with final fastening, ensure that the single roof window is perfectly aligned with the structural opening and plumb.",ita_Latn,eng_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T14:01:48.255694+00:00,Finestre per tetti singola,general,an installation manual,"```json
{
  ""source_text"": ""Prima di procedere con il fissaggio definitivo, assicurarsi che la Finestra per tetti singola sia perfettamente allineata al foro strutturale e a piombo."",
  ""target_text_en"": ""Before proceeding with final fastening, ensure that the single roof window is perfectly aligned with the structural opening and plumb."",
  ""target_text_fr"": ""Avant de procéder à la fixation définitive, assurez-vous que la fenêtre de toit simple est parfaitement alignée avec l'ouverture structurelle et d'aplomb."",
  ""target_text_es"": ""Antes de proceder con la fijación definitiva, asegúrese de que la ventana para tejado individual esté perfectamente alineada con el hueco estructural y a plomo.""
}
```"
"Before proceeding with final fastening, ensure that the single roof window is perfectly aligned with the structural opening and plumb.","Prima di procedere con il fissaggio definitivo, assicurarsi che la Finestra per tetti singola sia perfettamente allineata al foro strutturale e a piombo.",eng_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T14:01:48.255694+00:00,Finestre per tetti singola,general,an installation manual,"```json
{
  ""source_text"": ""Prima di procedere con il fissaggio definitivo, assicurarsi che la Finestra per tetti singola sia perfettamente allineata al foro strutturale e a piombo."",
  ""target_text_en"": ""Before proceeding with final fastening, ensure that the single roof window is perfectly aligned with the structural opening and plumb."",
  ""target_text_fr"": ""Avant de procéder à la fixation définitive, assurez-vous que la fenêtre de toit simple est parfaitement alignée avec l'ouverture structurelle et d'aplomb."",
  ""target_text_es"": ""Antes de proceder con la fijación definitiva, asegúrese de que la ventana para tejado individual esté perfectamente alineada con el hueco estructural y a plomo.""
}
```"
"Prima di procedere con il fissaggio definitivo, assicurarsi che la Finestra per tetti singola sia perfettamente allineata al foro strutturale e a piombo.","Avant de procéder à la fixation définitive, assurez-vous que la fenêtre de toit simple est parfaitement alignée avec l'ouverture structurelle et d'aplomb.",ita_Latn,fra_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T14:01:48.255694+00:00,Finestre per tetti singola,general,an installation manual,"```json
{
  ""source_text"": ""Prima di procedere con il fissaggio definitivo, assicurarsi che la Finestra per tetti singola sia perfettamente allineata al foro strutturale e a piombo."",
  ""target_text_en"": ""Before proceeding with final fastening, ensure that the single roof window is perfectly aligned with the structural opening and plumb."",
  ""target_text_fr"": ""Avant de procéder à la fixation définitive, assurez-vous que la fenêtre de toit simple est parfaitement alignée avec l'ouverture structurelle et d'aplomb."",
  ""target_text_es"": ""Antes de proceder con la fijación definitiva, asegúrese de que la ventana para tejado individual esté perfectamente alineada con el hueco estructural y a plomo.""
}
```"
