source_text,target_text,source_lang,target_lang,origin,model_id,prompt_version,created_at,term,context,doc_type,raw_output
L'installazione accurata del telaio e la sigillatura perimetrale sono cruciali per garantire l'efficienza energetica complessiva del serramento e ottimizzare le prestazioni termo-acustiche dell'edificio.,L'installation précise du cadre et l'étanchéité périphérique sont cruciales pour garantir l'efficacité énergétique globale de la menuiserie et optimiser les performances thermo-acoustiques du bâtiment.,ita_Latn,fra_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,efficienza energetica,ecology,an installation manual,"```json
{
  ""source_text"": ""L'installazione accurata del telaio e la sigillatura perimetrale sono cruciali per garantire l'efficienza energetica complessiva del serramento e ottimizzare le prestazioni termo-acustiche dell'edificio."",
  ""target_text_en"": ""Accurate frame installation and perimeter sealing are crucial for ensuring the overall energy efficiency of the window unit and optimizing the building's thermal-acoustic performance."",
  ""target_text_fr"": ""L'installation précise du cadre et l'étanchéité périphérique sont cruciales pour garantir l'efficacité énergétique globale de la menuiserie et optimiser les performances thermo-acoustiques du bâtiment."",
  ""target_text_es"": ""La instalación precisa del marco y el sellado perimetral son cruciales para garantizar la eficiencia energética global de la unidad de ventana y optimizar el rendimiento termoacústico del edificio.""
}
```"
L'installazione accurata del telaio e la sigillatura perimetrale sono cruciali per garantire l'efficienza energetica complessiva del serramento e ottimizzare le prestazioni termo-acustiche dell'edificio.,La instalación precisa del marco y el sellado perimetral son cruciales para garantizar la eficiencia energética global de la unidad de ventana y optimizar el rendimiento termoacústico del edificio.,ita_Latn,spa_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,efficienza energetica,ecology,an installation manual,"```json
{
  ""source_text"": ""L'installazione accurata del telaio e la sigillatura perimetrale sono cruciali per garantire l'efficienza energetica complessiva del serramento e ottimizzare le prestazioni termo-acustiche dell'edificio."",
  ""target_text_en"": ""Accurate frame installation and perimeter sealing are crucial for ensuring the overall energy efficiency of the window unit and optimizing the building's thermal-acoustic performance."",
  ""target_text_fr"": ""L'installation précise du cadre et l'étanchéité périphérique sont cruciales pour garantir l'efficacité énergétique globale de la menuiserie et optimiser les performances thermo-acoustiques du bâtiment."",
  ""target_text_es"": ""La instalación precisa del marco y el sellado perimetral son cruciales para garantizar la eficiencia energética global de la unidad de ventana y optimizar el rendimiento termoacústico del edificio.""
}
```"
"La corretta installazione del telaio è fondamentale per garantire un'ottimale tenuta all'aria, come verificato dai test di permeabilità secondo la norma EN 12207.","The correct installation of the frame is fundamental to ensure optimal airtightness, as verified by permeability tests according to standard EN 12207.",ita_Latn,eng_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,tenuta all'aria,performance,an installation manual,"```json
{
  ""source_text"": ""La corretta installazione del telaio è fondamentale per garantire un'ottimale tenuta all'aria, come verificato dai test di permeabilità secondo la norma EN 12207."",
  ""target_text_en"": ""The correct installation of the frame is fundamental to ensure optimal airtightness, as verified by permeability tests according to standard EN 12207."",
  ""target_text_fr"": ""L'installation correcte du dormant est fondamentale pour garantir une étanchéité à l'air optimale, vérifiée par les tests de perméabilité selon la norme EN 12207."",
  ""target_text_es"": ""La correcta instalación del marco es fundamental para garantizar una estanqueidad al aire óptima, verificada mediante pruebas de permeabilidad según la norma EN 12207.""
}
```"
"La corretta installazione del telaio è fondamentale per garantire un'ottimale tenuta all'aria, come verificato dai test di permeabilità secondo la norma EN 12207.","L'installation correcte du dormant est fondamentale pour garantir une étanchéité à l'air optimale, vérifiée par les tests de perméabilité selon la norme EN 12207.",ita_Latn,fra_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,tenuta all'aria,performance,an installation manual,"```json
{
  ""source_text"": ""La corretta installazione del telaio è fondamentale per garantire un'ottimale tenuta all'aria, come verificato dai test di permeabilità secondo la norma EN 12207."",
  ""target_text_en"": ""The correct installation of the frame is fundamental to ensure optimal airtightness, as verified by permeability tests according to standard EN 12207."",
  ""target_text_fr"": ""L'installation correcte du dormant est fondamentale pour garantir une étanchéité à l'air optimale, vérifiée par les tests de perméabilité selon la norme EN 12207."",
  ""target_text_es"": ""La correcta instalación del marco es fundamental para garantizar una estanqueidad al aire óptima, verificada mediante pruebas de permeabilidad según la norma EN 12207.""
}
```"
"La corretta installazione del telaio è fondamentale per garantire un'ottimale tenuta all'aria, come verificato dai test di permeabilità secondo la norma EN 12207.","La correcta instalación del marco es fundamental para garantizar una estanqueidad al aire óptima, verificada mediante pruebas de permeabilidad según la norma EN 12207.",ita_Latn,spa_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,tenuta all'aria,performance,an installation manual,"```json
{
  ""source_text"": ""La corretta installazione del telaio è fondamentale per garantire un'ottimale tenuta all'aria, come verificato dai test di permeabilità secondo la norma EN 12207."",
  ""target_text_en"": ""The correct installation of the frame is fundamental to ensure optimal airtightness, as verified by permeability tests according to standard EN 12207."",
  ""target_text_fr"": ""L'installation correcte du dormant est fondamentale pour garantir une étanchéité à l'air optimale, vérifiée par les tests de perméabilité selon la norme EN 12207."",
  ""target_text_es"": ""La correcta instalación del marco es fundamental para garantizar una estanqueidad al aire óptima, verificada mediante pruebas de permeabilidad según la norma EN 12207.""
}
```"
"La resistenza al carico del vento, conforme alla norma EN 12210, è un parametro critico valutato per la certificazione delle prestazioni dei nostri serramenti.","Resistance to wind load, in accordance with EN 12210, is a critical parameter evaluated for the performance certification of our window frames.",ita_Latn,eng_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,carico del vento,performance,an installation manual,"```json
{
  ""source_text"": ""La resistenza al carico del vento, conforme alla norma EN 12210, è un parametro critico valutato per la certificazione delle prestazioni dei nostri serramenti."",
  ""target_text_en"": ""Resistance to wind load, in accordance with EN 12210, is a critical parameter evaluated for the performance certification of our window frames."",
  ""target_text_fr"": ""La résistance à la charge du vent, conformément à la norme EN 12210, est un paramètre critique évalué pour la certification de performance de nos menuiseries."",
  ""target_text_es"": ""La resistencia a la carga del viento, conforme a la norma EN 12210, es un parámetro crítico evaluado para la certificación de rendimiento de nuestros cerramientos.""
}
```"
"La resistenza al carico del vento, conforme alla norma EN 12210, è un parametro critico valutato per la certificazione delle prestazioni dei nostri serramenti.","La résistance à la charge du vent, conformément à la norme EN 12210, est un paramètre critique évalué pour la certification de performance de nos menuiseries.",ita_Latn,fra_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,carico del vento,performance,an installation manual,"```json
{
  ""source_text"": ""La resistenza al carico del vento, conforme alla norma EN 12210, è un parametro critico valutato per la certificazione delle prestazioni dei nostri serramenti."",
  ""target_text_en"": ""Resistance to wind load, in accordance with EN 12210, is a critical parameter evaluated for the performance certification of our window frames."",
  ""target_text_fr"": ""La résistance à la charge du vent, conformément à la norme EN 12210, est un paramètre critique évalué pour la certification de performance de nos menuiseries."",
  ""target_text_es"": ""La resistencia a la carga del viento, conforme a la norma EN 12210, es un parámetro crítico evaluado para la certificación de rendimiento de nuestros cerramientos.""
}
```"
"La resistenza al carico del vento, conforme alla norma EN 12210, è un parametro critico valutato per la certificazione delle prestazioni dei nostri serramenti.","La resistencia a la carga del viento, conforme a la norma EN 12210, es un parámetro crítico evaluado para la certificación de rendimiento de nuestros cerramientos.",ita_Latn,spa_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,carico del vento,performance,an installation manual,"```json
{
  ""source_text"": ""La resistenza al carico del vento, conforme alla norma EN 12210, è un parametro critico valutato per la certificazione delle prestazioni dei nostri serramenti."",
  ""target_text_en"": ""Resistance to wind load, in accordance with EN 12210, is a critical parameter evaluated for the performance certification of our window frames."",
  ""target_text_fr"": ""La résistance à la charge du vent, conformément à la norme EN 12210, est un paramètre critique évalué pour la certification de performance de nos menuiseries."",
  ""target_text_es"": ""La resistencia a la carga del viento, conforme a la norma EN 12210, es un parámetro crítico evaluado para la certificación de rendimiento de nuestros cerramientos.""
}
```"
"Per garantire un ottimale abbattimento acustico e minimizzare i ponti termici, è fondamentale che il telaio del serramento sia installato con sigillanti elastici a celle chiuse e nastri precompressi autoespandenti conformi alle normative UNI EN 1026 e UNI EN 12207.","To ensure optimal acoustic attenuation and minimize thermal bridges, it is crucial that the window frame is installed with closed-cell elastic sealants and self-expanding pre-compressed tapes, compliant with UNI EN 1026 and UNI EN 12207 standards.",ita_Latn,eng_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,abbattimento acustico,physics,an installation manual,"```json
{
  ""source_text"": ""Per garantire un ottimale abbattimento acustico e minimizzare i ponti termici, è fondamentale che il telaio del serramento sia installato con sigillanti elastici a celle chiuse e nastri precompressi autoespandenti conformi alle normative UNI EN 1026 e UNI EN 12207."",
  ""target_text_en"": ""To ensure optimal acoustic attenuation and minimize thermal bridges, it is crucial that the window frame is installed with closed-cell elastic sealants and self-expanding pre-compressed tapes, compliant with UNI EN 1026 and UNI EN 12207 standards."",
  ""target_text_fr"": ""Pour garantir un abattement acoustique optimal et minimiser les ponts thermiques, il est fondamental que le cadre du châssis soit installé avec des mastics élastiques à cellules fermées et des bandes précomprimées auto-expansives, conformes aux normes UNI EN 1026 et UNI EN 12207."",
  ""target_text_es"": ""Para garantizar una óptima atenuación acústica y minimizar los puentes térmicos, es fundamental que el marco de la ventana se instale con selladores elásticos de celda cerrada y cintas precomprimidas autoexpandibles, conformes a las normativas UNI EN 1026 y UNI EN 12207.""
}
```"
"Per garantire un ottimale abbattimento acustico e minimizzare i ponti termici, è fondamentale che il telaio del serramento sia installato con sigillanti elastici a celle chiuse e nastri precompressi autoespandenti conformi alle normative UNI EN 1026 e UNI EN 12207.","Pour garantir un abattement acoustique optimal et minimiser les ponts thermiques, il est fondamental que le cadre du châssis soit installé avec des mastics élastiques à cellules fermées et des bandes précomprimées auto-expansives, conformes aux normes UNI EN 1026 et UNI EN 12207.",ita_Latn,fra_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,abbattimento acustico,physics,an installation manual,"```json
{
  ""source_text"": ""Per garantire un ottimale abbattimento acustico e minimizzare i ponti termici, è fondamentale che il telaio del serramento sia installato con sigillanti elastici a celle chiuse e nastri precompressi autoespandenti conformi alle normative UNI EN 1026 e UNI EN 12207."",
  ""target_text_en"": ""To ensure optimal acoustic attenuation and minimize thermal bridges, it is crucial that the window frame is installed with closed-cell elastic sealants and self-expanding pre-compressed tapes, compliant with UNI EN 1026 and UNI EN 12207 standards."",
  ""target_text_fr"": ""Pour garantir un abattement acoustique optimal et minimiser les ponts thermiques, il est fondamental que le cadre du châssis soit installé avec des mastics élastiques à cellules fermées et des bandes précomprimées auto-expansives, conformes aux normes UNI EN 1026 et UNI EN 12207."",
  ""target_text_es"": ""Para garantizar una óptima atenuación acústica y minimizar los puentes térmicos, es fundamental que el marco de la ventana se instale con selladores elásticos de celda cerrada y cintas precomprimidas autoexpandibles, conformes a las normativas UNI EN 1026 y UNI EN 12207.""
}
```"
"Per garantire un ottimale abbattimento acustico e minimizzare i ponti termici, è fondamentale che il telaio del serramento sia installato con sigillanti elastici a celle chiuse e nastri precompressi autoespandenti conformi alle normative UNI EN 1026 e UNI EN 12207.","Para garantizar una óptima atenuación acústica y minimizar los puentes térmicos, es fundamental que el marco de la ventana se instale con selladores elásticos de celda cerrada y cintas precomprimidas autoexpandibles, conformes a las normativas UNI EN 1026 y UNI EN 12207.",ita_Latn,spa_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,abbattimento acustico,physics,an installation manual,"```json
{
  ""source_text"": ""Per garantire un ottimale abbattimento acustico e minimizzare i ponti termici, è fondamentale che il telaio del serramento sia installato con sigillanti elastici a celle chiuse e nastri precompressi autoespandenti conformi alle normative UNI EN 1026 e UNI EN 12207."",
  ""target_text_en"": ""To ensure optimal acoustic attenuation and minimize thermal bridges, it is crucial that the window frame is installed with closed-cell elastic sealants and self-expanding pre-compressed tapes, compliant with UNI EN 1026 and UNI EN 12207 standards."",
  ""target_text_fr"": ""Pour garantir un abattement acoustique optimal et minimiser les ponts thermiques, il est fondamental que le cadre du châssis soit installé avec des mastics élastiques à cellules fermées et des bandes précomprimées auto-expansives, conformes aux normes UNI EN 1026 et UNI EN 12207."",
  ""target_text_es"": ""Para garantizar una óptima atenuación acústica y minimizar los puentes térmicos, es fundamental que el marco de la ventana se instale con selladores elásticos de celda cerrada y cintas precomprimidas autoexpandibles, conformes a las normativas UNI EN 1026 y UNI EN 12207.""
}
```"
"Per garantire la conformità ai requisiti di prestazione, il sistema di giunzione è stato sottoposto a test rigorosi, ottenendo una classificazione superiore per la tenuta all'acqua secondo la normativa UNI EN 12208.","To ensure compliance with performance requirements, the jointing system has undergone rigorous testing, achieving a superior classification for water tightness according to UNI EN 12208.",ita_Latn,eng_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,tenuta all'acqua,performance,an installation manual,"```json
{
  ""source_text"": ""Per garantire la conformità ai requisiti di prestazione, il sistema di giunzione è stato sottoposto a test rigorosi, ottenendo una classificazione superiore per la tenuta all'acqua secondo la normativa UNI EN 12208."",
  ""target_text_en"": ""To ensure compliance with performance requirements, the jointing system has undergone rigorous testing, achieving a superior classification for water tightness according to UNI EN 12208."",
  ""target_text_fr"": ""Pour garantir la conformité aux exigences de performance, le système de jonction a été soumis à des tests rigoureux, obtenant une classification supérieure pour l'étanchéité à l'eau selon la norme UNI EN 12208."",
  ""target_text_es"": ""Para garantizar el cumplimiento de los requisitos de rendimiento, el sistema de unión ha sido sometido a pruebas rigurosas, obteniendo una clasificación superior para la estanqueidad al agua según la normativa UNI EN 12208.""
}
```"
"Per garantire la conformità ai requisiti di prestazione, il sistema di giunzione è stato sottoposto a test rigorosi, ottenendo una classificazione superiore per la tenuta all'acqua secondo la normativa UNI EN 12208.","Pour garantir la conformité aux exigences de performance, le système de jonction a été soumis à des tests rigoureux, obtenant une classification supérieure pour l'étanchéité à l'eau selon la norme UNI EN 12208.",ita_Latn,fra_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,tenuta all'acqua,performance,an installation manual,"```json
{
  ""source_text"": ""Per garantire la conformità ai requisiti di prestazione, il sistema di giunzione è stato sottoposto a test rigorosi, ottenendo una classificazione superiore per la tenuta all'acqua secondo la normativa UNI EN 12208."",
  ""target_text_en"": ""To ensure compliance with performance requirements, the jointing system has undergone rigorous testing, achieving a superior classification for water tightness according to UNI EN 12208."",
  ""target_text_fr"": ""Pour garantir la conformité aux exigences de performance, le système de jonction a été soumis à des tests rigoureux, obtenant une classification supérieure pour l'étanchéité à l'eau selon la norme UNI EN 12208."",
  ""target_text_es"": ""Para garantizar el cumplimiento de los requisitos de rendimiento, el sistema de unión ha sido sometido a pruebas rigurosas, obteniendo una clasificación superior para la estanqueidad al agua según la normativa UNI EN 12208.""
}
```"
"Per garantire la conformità ai requisiti di prestazione, il sistema di giunzione è stato sottoposto a test rigorosi, ottenendo una classificazione superiore per la tenuta all'acqua secondo la normativa UNI EN 12208.","Para garantizar el cumplimiento de los requisitos de rendimiento, el sistema de unión ha sido sometido a pruebas rigurosas, obteniendo una clasificación superior para la estanqueidad al agua según la normativa UNI EN 12208.",ita_Latn,spa_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,tenuta all'acqua,performance,an installation manual,"```json
{
  ""source_text"": ""Per garantire la conformità ai requisiti di prestazione, il sistema di giunzione è stato sottoposto a test rigorosi, ottenendo una classificazione superiore per la tenuta all'acqua secondo la normativa UNI EN 12208."",
  ""target_text_en"": ""To ensure compliance with performance requirements, the jointing system has undergone rigorous testing, achieving a superior classification for water tightness according to UNI EN 12208."",
  ""target_text_fr"": ""Pour garantir la conformité aux exigences de performance, le système de jonction a été soumis à des tests rigoureux, obtenant une classification supérieure pour l'étanchéité à l'eau selon la norme UNI EN 12208."",
  ""target_text_es"": ""Para garantizar el cumplimiento de los requisitos de rendimiento, el sistema de unión ha sido sometido a pruebas rigurosas, obteniendo una clasificación superior para la estanqueidad al agua según la normativa UNI EN 12208.""
}
```"
"Una corretta installazione del serramento, con particolare attenzione alla sigillatura perimetrale e all'isolamento del cassonetto, è fondamentale per prevenire la formazione di muffa e condensa interstiziale.","Correct window installation, with particular attention to perimeter sealing and roller shutter box insulation, is fundamental to prevent mold formation and interstitial condensation.",ita_Latn,eng_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,formazione di muffa,problem,an installation manual,"```json
{
  ""source_text"": ""Una corretta installazione del serramento, con particolare attenzione alla sigillatura perimetrale e all'isolamento del cassonetto, è fondamentale per prevenire la formazione di muffa e condensa interstiziale."",
  ""target_text_en"": ""Correct window installation, with particular attention to perimeter sealing and roller shutter box insulation, is fundamental to prevent mold formation and interstitial condensation."",
  ""target_text_fr"": ""Une installation correcte de la menuiserie, avec une attention particulière à l'étanchéité périphérique et à l'isolation du caisson de volet roulant, est fondamentale pour prévenir la formation de moisissures et la condensation interstitielle."",
  ""target_text_es"": ""Una correcta instalación de la carpintería, prestando especial atención al sellado perimetral y al aislamiento del cajón de persiana, es fundamental para prevenir la formación de moho y la condensación intersticial.""
}
```"
"Una corretta installazione del serramento, con particolare attenzione alla sigillatura perimetrale e all'isolamento del cassonetto, è fondamentale per prevenire la formazione di muffa e condensa interstiziale.","Une installation correcte de la menuiserie, avec une attention particulière à l'étanchéité périphérique et à l'isolation du caisson de volet roulant, est fondamentale pour prévenir la formation de moisissures et la condensation interstitielle.",ita_Latn,fra_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,formazione di muffa,problem,an installation manual,"```json
{
  ""source_text"": ""Una corretta installazione del serramento, con particolare attenzione alla sigillatura perimetrale e all'isolamento del cassonetto, è fondamentale per prevenire la formazione di muffa e condensa interstiziale."",
  ""target_text_en"": ""Correct window installation, with particular attention to perimeter sealing and roller shutter box insulation, is fundamental to prevent mold formation and interstitial condensation."",
  ""target_text_fr"": ""Une installation correcte de la menuiserie, avec une attention particulière à l'étanchéité périphérique et à l'isolation du caisson de volet roulant, est fondamentale pour prévenir la formation de moisissures et la condensation interstitielle."",
  ""target_text_es"": ""Una correcta instalación de la carpintería, prestando especial atención al sellado perimetral y al aislamiento del cajón de persiana, es fundamental para prevenir la formación de moho y la condensación intersticial.""
}
```"
"Una corretta installazione del serramento, con particolare attenzione alla sigillatura perimetrale e all'isolamento del cassonetto, è fondamentale per prevenire la formazione di muffa e condensa interstiziale.","Una correcta instalación de la carpintería, prestando especial atención al sellado perimetral y al aislamiento del cajón de persiana, es fundamental para prevenir la formación de moho y la condensación intersticial.",ita_Latn,spa_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,formazione di muffa,problem,an installation manual,"```json
{
  ""source_text"": ""Una corretta installazione del serramento, con particolare attenzione alla sigillatura perimetrale e all'isolamento del cassonetto, è fondamentale per prevenire la formazione di muffa e condensa interstiziale."",
  ""target_text_en"": ""Correct window installation, with particular attention to perimeter sealing and roller shutter box insulation, is fundamental to prevent mold formation and interstitial condensation."",
  ""target_text_fr"": ""Une installation correcte de la menuiserie, avec une attention particulière à l'étanchéité périphérique et à l'isolation du caisson de volet roulant, est fondamentale pour prévenir la formation de moisissures et la condensation interstitielle."",
  ""target_text_es"": ""Una correcta instalación de la carpintería, prestando especial atención al sellado perimetral y al aislamiento del cajón de persiana, es fundamental para prevenir la formación de moho y la condensación intersticial.""
}
```"
"Per prevenire la formazione di condensa superficiale sui telai interni e sui vetri, è fondamentale assicurare un'adeguata ventilazione degli ambienti e mantenere un'umidità relativa controllata, specialmente in presenza di elevati differenziali termici.","To prevent the formation of surface condensation on internal frames and glazing, it is crucial to ensure adequate room ventilation and maintain controlled relative humidity, especially in the presence of high thermal differentials.",ita_Latn,eng_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,condensa superficiale,problem,an installation manual,"```json
{
  ""source_text"": ""Per prevenire la formazione di condensa superficiale sui telai interni e sui vetri, è fondamentale assicurare un'adeguata ventilazione degli ambienti e mantenere un'umidità relativa controllata, specialmente in presenza di elevati differenziali termici."",
  ""target_text_en"": ""To prevent the formation of surface condensation on internal frames and glazing, it is crucial to ensure adequate room ventilation and maintain controlled relative humidity, especially in the presence of high thermal differentials."",
  ""target_text_fr"": ""Pour prévenir la formation de condensation superficielle sur les cadres intérieurs et les vitrages, il est fondamental d'assurer une ventilation adéquate des pièces et de maintenir une humidité relative contrôlée, surtout en présence de différentiels thermiques élevés."",
  ""target_text_es"": ""Para prevenir la formación de condensación superficial en los marcos interiores y los acristalamientos, es fundamental asegurar una ventilación adecuada de los ambientes y mantener una humedad relativa controlada, especialmente en presencia de elevados diferenciales térmicos.""
}
```"
"Per prevenire la formazione di condensa superficiale sui telai interni e sui vetri, è fondamentale assicurare un'adeguata ventilazione degli ambienti e mantenere un'umidità relativa controllata, specialmente in presenza di elevati differenziali termici.","Pour prévenir la formation de condensation superficielle sur les cadres intérieurs et les vitrages, il est fondamental d'assurer une ventilation adéquate des pièces et de maintenir une humidité relative contrôlée, surtout en présence de différentiels thermiques élevés.",ita_Latn,fra_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,condensa superficiale,problem,an installation manual,"```json
{
  ""source_text"": ""Per prevenire la formazione di condensa superficiale sui telai interni e sui vetri, è fondamentale assicurare un'adeguata ventilazione degli ambienti e mantenere un'umidità relativa controllata, specialmente in presenza di elevati differenziali termici."",
  ""target_text_en"": ""To prevent the formation of surface condensation on internal frames and glazing, it is crucial to ensure adequate room ventilation and maintain controlled relative humidity, especially in the presence of high thermal differentials."",
  ""target_text_fr"": ""Pour prévenir la formation de condensation superficielle sur les cadres intérieurs et les vitrages, il est fondamental d'assurer une ventilation adéquate des pièces et de maintenir une humidité relative contrôlée, surtout en présence de différentiels thermiques élevés."",
  ""target_text_es"": ""Para prevenir la formación de condensación superficial en los marcos interiores y los acristalamientos, es fundamental asegurar una ventilación adecuada de los ambientes y mantener una humedad relativa controlada, especialmente en presencia de elevados diferenciales térmicos.""
}
```"
"Per prevenire la formazione di condensa superficiale sui telai interni e sui vetri, è fondamentale assicurare un'adeguata ventilazione degli ambienti e mantenere un'umidità relativa controllata, specialmente in presenza di elevati differenziali termici.","Para prevenir la formación de condensación superficial en los marcos interiores y los acristalamientos, es fundamental asegurar una ventilación adecuada de los ambientes y mantener una humedad relativa controlada, especialmente en presencia de elevados diferenciales térmicos.",ita_Latn,spa_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,condensa superficiale,problem,an installation manual,"```json
{
  ""source_text"": ""Per prevenire la formazione di condensa superficiale sui telai interni e sui vetri, è fondamentale assicurare un'adeguata ventilazione degli ambienti e mantenere un'umidità relativa controllata, specialmente in presenza di elevati differenziali termici."",
  ""target_text_en"": ""To prevent the formation of surface condensation on internal frames and glazing, it is crucial to ensure adequate room ventilation and maintain controlled relative humidity, especially in the presence of high thermal differentials."",
  ""target_text_fr"": ""Pour prévenir la formation de condensation superficielle sur les cadres intérieurs et les vitrages, il est fondamental d'assurer une ventilation adéquate des pièces et de maintenir une humidité relative contrôlée, surtout en présence de différentiels thermiques élevés."",
  ""target_text_es"": ""Para prevenir la formación de condensación superficial en los marcos interiores y los acristalamientos, es fundamental asegurar una ventilación adecuada de los ambientes y mantener una humedad relativa controlada, especialmente en presencia de elevados diferenciales térmicos.""
}
```"
"Questo sistema è particolarmente indicato per interventi di ristrutturazione non invasiva, permettendo un significativo efficientamento energetico senza la necessità di opere murarie complesse.","This system is particularly suitable for non-invasive renovation interventions, allowing for significant energy efficiency improvements without the need for complex masonry work.",ita_Latn,eng_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,ristrutturazione non invasiva,renovation,an installation manual,"```json
{
  ""source_text"": ""Questo sistema è particolarmente indicato per interventi di ristrutturazione non invasiva, permettendo un significativo efficientamento energetico senza la necessità di opere murarie complesse."",
  ""target_text_en"": ""This system is particularly suitable for non-invasive renovation interventions, allowing for significant energy efficiency improvements without the need for complex masonry work."",
  ""target_text_fr"": ""Ce système est particulièrement adapté aux interventions de rénovation non invasive, permettant une amélioration significative de l'efficacité énergétique sans nécessiter de travaux de maçonnerie complexes."",
  ""target_text_es"": ""Este sistema es particularmente adecuado para intervenciones de renovación no invasiva, permitiendo una mejora significativa de la eficiencia energética sin la necesidad de obras de albañilería complejas.""
}
```"
"Questo sistema è particolarmente indicato per interventi di ristrutturazione non invasiva, permettendo un significativo efficientamento energetico senza la necessità di opere murarie complesse.","Ce système est particulièrement adapté aux interventions de rénovation non invasive, permettant une amélioration significative de l'efficacité énergétique sans nécessiter de travaux de maçonnerie complexes.",ita_Latn,fra_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,ristrutturazione non invasiva,renovation,an installation manual,"```json
{
  ""source_text"": ""Questo sistema è particolarmente indicato per interventi di ristrutturazione non invasiva, permettendo un significativo efficientamento energetico senza la necessità di opere murarie complesse."",
  ""target_text_en"": ""This system is particularly suitable for non-invasive renovation interventions, allowing for significant energy efficiency improvements without the need for complex masonry work."",
  ""target_text_fr"": ""Ce système est particulièrement adapté aux interventions de rénovation non invasive, permettant une amélioration significative de l'efficacité énergétique sans nécessiter de travaux de maçonnerie complexes."",
  ""target_text_es"": ""Este sistema es particularmente adecuado para intervenciones de renovación no invasiva, permitiendo una mejora significativa de la eficiencia energética sin la necesidad de obras de albañilería complejas.""
}
```"
"Questo sistema è particolarmente indicato per interventi di ristrutturazione non invasiva, permettendo un significativo efficientamento energetico senza la necessità di opere murarie complesse.","Este sistema es particularmente adecuado para intervenciones de renovación no invasiva, permitiendo una mejora significativa de la eficiencia energética sin la necesidad de obras de albañilería complejas.",ita_Latn,spa_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,ristrutturazione non invasiva,renovation,an installation manual,"```json
{
  ""source_text"": ""Questo sistema è particolarmente indicato per interventi di ristrutturazione non invasiva, permettendo un significativo efficientamento energetico senza la necessità di opere murarie complesse."",
  ""target_text_en"": ""This system is particularly suitable for non-invasive renovation interventions, allowing for significant energy efficiency improvements without the need for complex masonry work."",
  ""target_text_fr"": ""Ce système est particulièrement adapté aux interventions de rénovation non invasive, permettant une amélioration significative de l'efficacité énergétique sans nécessiter de travaux de maçonnerie complexes."",
  ""target_text_es"": ""Este sistema es particularmente adecuado para intervenciones de renovación no invasiva, permitiendo una mejora significativa de la eficiencia energética sin la necesidad de obras de albañilería complejas.""
}
```"
